,LocationName,Address,City,State,Zip,Description,Website,Latitude,Longitude
0,Boston Public Market Farmers' Market,100 Hanover Street -Indoors on the ground floor above the Haymarket MBTA Station,Boston,MA,2108,Dates & Times: year-round - Monday to Saturday 8:00 am - 6:00 pm Sunday 10:00 am - 6:00pm; EBT-SNAP Accepted,www.bostonpublicmarket.org,42.362177,-71.057491
1,Boston Seaport Thursday,21 Stillings Street,Boston,MA,2210,Dates & Times: June 10 to October 28 - Thursday 2:00 pm - 6:00 pm; ,,42.350487,-71.047011
2,Boston South Station/Dewey Square Farmers' Market,Summer St & Atlantic Ave-Dewey Square across from South Station,Boston,MA,2110,Dates & Times: May 26 to November 17 - Tuesday and Thursday 11:00 am - 4:00 pm; WIC & Senior Coupons Accepted; EBT-SNAP Accepted.  Covid-19 Shopping Options: Pre-order with some vendors. ,www.bostonpublicmaket.org,42.355492,-71.048611
3,Boston/Copley Square Farmers' Market,206 Clarendon St-Along St. James Ave. Dartmouth and Boylston St,Boston,MA,2116,Dates & Times: May 13 to November 22 - Tuesday and Friday 11:00 am to 6:00 pm; WIC & Senior Coupons Accepted; EBT-SNAP Accepted.   ,www.massfarmersmarkets.org,42.349876,-71.077774
4,Boston/SOWA Farmers' Market,500 Harrison Ave.,Boston,MA,2118,Dates & Times: May 2 to to October 31 - Sunday 11:00 am - 3:00 pm; WIC & Senior Coupons Accepted; ,,42.341917,-71.065921
5,East Boston Farmers' Market,Central Square Park Meridian Street,Boston,MA,2128,Dates & Times: July 6 to October 12 - Wednesday 3:00 pm - 6:30 pm; WIC & Senior Coupons Accepted; EBT-SNAP Accepted.  ,www.external.ebnhc.org/en/food-access/farmers-market.html,42.355492,-71.048611
6,Roxbury/Dudley Town Common Farmers' Market,Blue Hill Ave & Dudley St-Dudley Town Common,Boston,MA,2119,Dates & Times: June 16 to October 27 - Thursday 2:30 pm - 6:15 pm; WIC & Senior Coupons Accepted; EBT-SNAP Accepted,www.thefoodproject.org/farmers-markets,42.325123,-71.07502
7,South Boston Farmers' Market,446 West Broadway-West Broadway Municipal Front Parking Lot,Boston,MA,2127,Dates & Times: June 7 to November 1 - Monday 12:00 pm - 6:00 pm; WIC & Senior Coupons Accepted; EBT-SNAP Accepted,www.sbndc.org/south-boston-farmers-market,42.355492,-71.048611
